编号,隶属关系,被评论者昵称,被评论者ID,昵称,用户ID,评论内容,发布时间,点赞数
11,二级评论,爱笑许师傅,398286977,咖喱给给957,129097218,杀后台和信号是真受不了了，想转到安卓了,2024-01-20 11:55,0
11,二级评论,爱笑许师傅,398286977,隔壁小道士,45379801,12用了三年了，转安卓吧，我是真受不了这充电速度和信号。,2024-01-20 14:53,0
11,二级评论,爱笑许师傅,398286977,境界的彼方酱,11122742,回复 @爱笑许师傅 :杀后台有一说一有提升，杀得少多了。信号和收消息转圈跟我之前的XR差不多。,2024-01-20 15:04,0
11,二级评论,爱笑许师傅,398286977,桑槐的叶,51882559,如今的时代，iPhone已经对不起它的价格了,2024-01-20 15:40,2
11,二级评论,爱笑许师傅,398286977,新奇诺比珂,168074119,我SE2在相机切到后台会有几率短暂卡住…,2024-01-21 15:24,0
11,二级评论,爱笑许师傅,398286977,accah54,5701151,回复 @境界的彼方酱 :直接给我劝退,2024-01-22 23:43,0
11,二级评论,爱笑许师傅,398286977,桃步云,36764445,进电梯手机都没信号啊，有什么进电梯可以有信号的手机吗,2024-01-23 11:24,2
11,二级评论,爱笑许师傅,398286977,境界的彼方酱,11122742,我买了15pm，跟你讲信号差和绿色软件消息转圈，还存在,2024-01-19 13:22,3
11,二级评论,爱笑许师傅,398286977,石榴加番茄,107269599,微信消息和信号是最恶心人的，体验百元机都不如。其他的地方还不错,2024-01-20 09:34,3
11,二级评论,爱笑许师傅,398286977,爱笑许师傅,398286977,回复 @境界的彼方酱 :哈哈哈哈哈，我心里平衡了,2024-01-20 10:29,1
11,二级评论,爱笑许师傅,398286977,咖喱给给957,129097218,杀后台和信号是真受不了了，想转到安卓了,2024-01-20 11:55,0
11,二级评论,爱笑许师傅,398286977,隔壁小道士,45379801,12用了三年了，转安卓吧，我是真受不了这充电速度和信号。,2024-01-20 14:53,0
11,二级评论,爱笑许师傅,398286977,境界的彼方酱,11122742,回复 @爱笑许师傅 :杀后台有一说一有提升，杀得少多了。信号和收消息转圈跟我之前的XR差不多。,2024-01-20 15:04,0
11,二级评论,爱笑许师傅,398286977,桑槐的叶,51882559,如今的时代，iPhone已经对不起它的价格了,2024-01-20 15:40,2
11,二级评论,爱笑许师傅,398286977,新奇诺比珂,168074119,我SE2在相机切到后台会有几率短暂卡住…,2024-01-21 15:24,0
11,二级评论,爱笑许师傅,398286977,accah54,5701151,回复 @境界的彼方酱 :直接给我劝退,2024-01-22 23:43,0
11,二级评论,爱笑许师傅,398286977,桃步云,36764445,进电梯手机都没信号啊，有什么进电梯可以有信号的手机吗,2024-01-23 11:24,2
12,一级评论,up主,up主,楼缺lczy,322058328,不是说针对某一个品牌，所有品牌只要他是确实客观存在一些不太好用，或者是品牌调性就是挤牙膏怎样怎样的那些不好的地方，你都可以骂，你消费者为什么不能骂，现在网上都是怀念诺基亚的声音，可是诺基亚还可能重现辉煌吗？我倒是觉得骂骂好，如果你自适应，我也自适应，大家都自适应了，我们拿钱去买东西，还要去舔他们吗？没错，我说的就是目前高端机销量最好的两个，小小苹果和小小华为，但我也好奇为啥就他们两个遭的骂最多？而且就他们比较能稳住高端市场？,2024-01-18 19:52,37
12,二级评论,楼缺lczy,322058328,树懒叫得好大声,3489521,怀念诺基亚的基本都没买过塞班系统之后的手机。买了n9和lumia 920让我知道了他倒闭不是没道理的。,2024-01-18 21:32,1
12,二级评论,楼缺lczy,322058328,呷写,96173006,回复 @树懒叫得好大声 :920不已经是微软的系统了？,2024-01-18 22:12,0
12,二级评论,楼缺lczy,322058328,树懒叫得好大声,3489521,回复 @陈玄霸- :我也没说不是啊？,2024-01-18 22:53,0
12,二级评论,楼缺lczy,322058328,呷写,96173006,回复 @树懒叫得好大声 :你前面不是说是塞班么……,2024-01-19 00:52,0
12,二级评论,楼缺lczy,322058328,树懒叫得好大声,3489521,回复 @陈玄霸- :我不懂你的思考逻辑，所以回答不了。,2024-01-19 01:54,0
12,二级评论,楼缺lczy,322058328,呷写,96173006,回复 @树懒叫得好大声 :哈哈，抱歉抱歉，我看错了，我以为你说怀念诺基亚得都是没买过塞班系统得……,2024-01-19 01:56,0
12,二级评论,楼缺lczy,322058328,半粒星辰6,3493130754067008,不说别的  八千以上价位就苹果华伪敢不上2k屏  还那么多人买单,2024-01-19 22:30,0
12,二级评论,楼缺lczy,322058328,登龙太刀侠,502030656,回复 @半粒星辰6 :你猜为什么不买小米，是2k不好用吗,2024-01-20 18:06,0
12,二级评论,楼缺lczy,322058328,树懒叫得好大声,3489521,怀念诺基亚的基本都没买过塞班系统之后的手机。买了n9和lumia 920让我知道了他倒闭不是没道理的。,2024-01-18 21:32,1
12,二级评论,楼缺lczy,322058328,呷写,96173006,回复 @树懒叫得好大声 :920不已经是微软的系统了？,2024-01-18 22:12,0
12,二级评论,楼缺lczy,322058328,树懒叫得好大声,3489521,回复 @陈玄霸- :我也没说不是啊？,2024-01-18 22:53,0
12,二级评论,楼缺lczy,322058328,呷写,96173006,回复 @树懒叫得好大声 :你前面不是说是塞班么……,2024-01-19 00:52,0
12,二级评论,楼缺lczy,322058328,树懒叫得好大声,3489521,回复 @陈玄霸- :我不懂你的思考逻辑，所以回答不了。,2024-01-19 01:54,0
12,二级评论,楼缺lczy,322058328,呷写,96173006,回复 @树懒叫得好大声 :哈哈，抱歉抱歉，我看错了，我以为你说怀念诺基亚得都是没买过塞班系统得……,2024-01-19 01:56,0
12,二级评论,楼缺lczy,322058328,半粒星辰6,3493130754067008,不说别的  八千以上价位就苹果华伪敢不上2k屏  还那么多人买单,2024-01-19 22:30,0
12,二级评论,楼缺lczy,322058328,登龙太刀侠,502030656,回复 @半粒星辰6 :你猜为什么不买小米，是2k不好用吗,2024-01-20 18:06,0
12,二级评论,楼缺lczy,322058328,树懒叫得好大声,3489521,怀念诺基亚的基本都没买过塞班系统之后的手机。买了n9和lumia 920让我知道了他倒闭不是没道理的。,2024-01-18 21:32,1
12,二级评论,楼缺lczy,322058328,呷写,96173006,回复 @树懒叫得好大声 :920不已经是微软的系统了？,2024-01-18 22:12,0
12,二级评论,楼缺lczy,322058328,树懒叫得好大声,3489521,回复 @陈玄霸- :我也没说不是啊？,2024-01-18 22:53,0
12,二级评论,楼缺lczy,322058328,呷写,96173006,回复 @树懒叫得好大声 :你前面不是说是塞班么……,2024-01-19 00:52,0
12,二级评论,楼缺lczy,322058328,树懒叫得好大声,3489521,回复 @陈玄霸- :我不懂你的思考逻辑，所以回答不了。,2024-01-19 01:54,0
12,二级评论,楼缺lczy,322058328,呷写,96173006,回复 @树懒叫得好大声 :哈哈，抱歉抱歉，我看错了，我以为你说怀念诺基亚得都是没买过塞班系统得……,2024-01-19 01:56,0
12,二级评论,楼缺lczy,322058328,半粒星辰6,3493130754067008,不说别的  八千以上价位就苹果华伪敢不上2k屏  还那么多人买单,2024-01-19 22:30,0
12,二级评论,楼缺lczy,322058328,登龙太刀侠,502030656,回复 @半粒星辰6 :你猜为什么不买小米，是2k不好用吗,2024-01-20 18:06,0
13,一级评论,up主,up主,张莲现,8929568,如果256 3999可以考虑 这可是正儿八经的苹果14，a16可不就是苹果14嘛！  苹果14就是13！13还是13,2024-01-19 00:47,9
14,一级评论,up主,up主,诚是永恒,151866858,有的品牌天天喊什么高端，旗舰，结果连最基本的稳定性都保证不了，系统崩溃，开机定屏，丢数据什么最起码不能犯吧。老多人看不上ov，说什么高价低配，结果ov出这种毛病的情况比只卖参数的机器少多了。苹果能喷的也就是勉强够用的ram，金子做的存储空间，以及信号。现在最能留住我的就是ios，起码不会上传应用列表，然后被打电话要求卸载XX,2024-01-18 22:03,66
14,二级评论,诚是永恒,151866858,Mineqh,123332923,不知道你在阴阳怪气什么，苹果信号差，屏幕不互眼，充电慢，功能不符合国内使用习惯都被你吃了？,2024-01-18 23:32,4
14,二级评论,诚是永恒,151866858,Mineqh,123332923,你用用国产手机吧，苹果 自从 ios17 不也经常莫名奇妙出现 bug?,2024-01-18 23:34,0
14,二级评论,诚是永恒,151866858,扎米亚金的未来,33382496,Ov的主流用户手机出问题了，你是寄希望于乡镇县城的营业厅的老板老实记录，在网上反馈吗？,2024-01-19 00:01,4
14,二级评论,诚是永恒,151866858,哇哈哈好喝我爱喝,11131602,bug也有，闹铃有一次明明设置好了，就是没响，坑死了，就像需要用网络的时候没网一样坑。带来一次财务损失就不会再用了,2024-01-19 00:02,0
14,二级评论,诚是永恒,151866858,皇恩浩蕩,204879515,回復 @Mineqh :信號其實和國產相差不離吧，頻率功率也就那些，再差不會差到哪裡去，再好不會好到哪裡去,2024-01-19 00:04,0
14,二级评论,诚是永恒,151866858,云堇的老公,107688543,国籍警告，等下🌸粉就开除你国籍，阴阳nova是把，越用越流畅懂？,2024-01-19 01:08,0
14,二级评论,诚是永恒,151866858,耶古桑提亚,39440316,回复 @云堇的老公 : 他说的明显就是小米，没必要引战到华为那里,2024-01-19 02:51,2
14,二级评论,诚是永恒,151866858,新奇诺比珂,168074119,我用iPhone。iOS 17出现bug的次数比16多N倍,2024-01-19 03:36,0
14,二级评论,诚是永恒,151866858,诚是永恒,151866858,回复 @Mineqh :15.4.1 15.3 16.0.2。都很稳定,2024-01-19 08:48,0
14,二级评论,诚是永恒,151866858,诚是永恒,151866858,回复 @云堇的老公 :哈哈，华为高价低配，稳定性还好，除了麒麟980自动重启。我说的是小米,2024-01-19 08:49,1
14,二级评论,诚是永恒,151866858,Mineqh,123332923,不知道你在阴阳怪气什么，苹果信号差，屏幕不互眼，充电慢，功能不符合国内使用习惯都被你吃了？,2024-01-18 23:32,4
14,二级评论,诚是永恒,151866858,Mineqh,123332923,你用用国产手机吧，苹果 自从 ios17 不也经常莫名奇妙出现 bug?,2024-01-18 23:34,0
14,二级评论,诚是永恒,151866858,扎米亚金的未来,33382496,Ov的主流用户手机出问题了，你是寄希望于乡镇县城的营业厅的老板老实记录，在网上反馈吗？,2024-01-19 00:01,4
14,二级评论,诚是永恒,151866858,哇哈哈好喝我爱喝,11131602,bug也有，闹铃有一次明明设置好了，就是没响，坑死了，就像需要用网络的时候没网一样坑。带来一次财务损失就不会再用了,2024-01-19 00:02,0
14,二级评论,诚是永恒,151866858,皇恩浩蕩,204879515,回復 @Mineqh :信號其實和國產相差不離吧，頻率功率也就那些，再差不會差到哪裡去，再好不會好到哪裡去,2024-01-19 00:04,0
14,二级评论,诚是永恒,151866858,云堇的老公,107688543,国籍警告，等下🌸粉就开除你国籍，阴阳nova是把，越用越流畅懂？,2024-01-19 01:08,0
14,二级评论,诚是永恒,151866858,耶古桑提亚,39440316,回复 @云堇的老公 : 他说的明显就是小米，没必要引战到华为那里,2024-01-19 02:51,2
14,二级评论,诚是永恒,151866858,新奇诺比珂,168074119,我用iPhone。iOS 17出现bug的次数比16多N倍,2024-01-19 03:36,0
14,二级评论,诚是永恒,151866858,诚是永恒,151866858,回复 @Mineqh :15.4.1 15.3 16.0.2。都很稳定,2024-01-19 08:48,0
14,二级评论,诚是永恒,151866858,诚是永恒,151866858,回复 @云堇的老公 :哈哈，华为高价低配，稳定性还好，除了麒麟980自动重启。我说的是小米,2024-01-19 08:49,1
14,二级评论,诚是永恒,151866858,Mineqh,123332923,不知道你在阴阳怪气什么，苹果信号差，屏幕不互眼，充电慢，功能不符合国内使用习惯都被你吃了？,2024-01-18 23:32,4
14,二级评论,诚是永恒,151866858,Mineqh,123332923,你用用国产手机吧，苹果 自从 ios17 不也经常莫名奇妙出现 bug?,2024-01-18 23:34,0
14,二级评论,诚是永恒,151866858,扎米亚金的未来,33382496,Ov的主流用户手机出问题了，你是寄希望于乡镇县城的营业厅的老板老实记录，在网上反馈吗？,2024-01-19 00:01,4
14,二级评论,诚是永恒,151866858,哇哈哈好喝我爱喝,11131602,bug也有，闹铃有一次明明设置好了，就是没响，坑死了，就像需要用网络的时候没网一样坑。带来一次财务损失就不会再用了,2024-01-19 00:02,0
14,二级评论,诚是永恒,151866858,皇恩浩蕩,204879515,回復 @Mineqh :信號其實和國產相差不離吧，頻率功率也就那些，再差不會差到哪裡去，再好不會好到哪裡去,2024-01-19 00:04,0
14,二级评论,诚是永恒,151866858,云堇的老公,107688543,国籍警告，等下🌸粉就开除你国籍，阴阳nova是把，越用越流畅懂？,2024-01-19 01:08,0
14,二级评论,诚是永恒,151866858,耶古桑提亚,39440316,回复 @云堇的老公 : 他说的明显就是小米，没必要引战到华为那里,2024-01-19 02:51,2
14,二级评论,诚是永恒,151866858,新奇诺比珂,168074119,我用iPhone。iOS 17出现bug的次数比16多N倍,2024-01-19 03:36,0
14,二级评论,诚是永恒,151866858,诚是永恒,151866858,回复 @Mineqh :15.4.1 15.3 16.0.2。都很稳定,2024-01-19 08:48,0
14,二级评论,诚是永恒,151866858,诚是永恒,151866858,回复 @云堇的老公 :哈哈，华为高价低配，稳定性还好，除了麒麟980自动重启。我说的是小米,2024-01-19 08:49,1
15,一级评论,up主,up主,枝江第一前锋,43847180,很赞同营长中后那段苹果的营销策略，但是同样也侧面让安卓用户觉得苹果用户像刚用智能手机，比如dy经常刷到苹果用户对nfc等功能感到诧异,2024-01-18 17:55,5
16,一级评论,up主,up主,吃胡萝卜的胖头鱼,38927198,苹果强在软件，比如拍视频基本都可以开杜比，但是苹果在图库里编辑完仍然是杜比，相关接口全都适配了一遍，这个工作量真的非常大，苹果13w员工，每年就几个产品，所以安卓真没必要硬嗑，可以走生态链 家电或者造车，把苹果按着打,2024-02-12 13:15,4
17,一级评论,up主,up主,小艺他人不错,351904827,iphone15我对象再用，动画真的挺流畅的，虽然我用120hz安卓，但我真没觉得15 60hz 卡，但是肯定120更好。,2024-01-18 16:50,335
17,二级评论,小艺他人不错,351904827,数码爱好者1234,2049692897,我现在就是安卓苹果双持，如果是长时间用120，换60确实会感觉有点卡，但如果随时切换着用，其实都差不多,2024-01-18 16:55,13
17,二级评论,小艺他人不错,351904827,Natsume-夏目,10778614,60hz一眼卡,2024-01-18 16:56,39
17,二级评论,小艺他人不错,351904827,上了船的人无法返航,393343025,60帧一眼卡，看别人用苹果手机打游戏我是真着急,2024-01-18 17:09,9
17,二级评论,小艺他人不错,351904827,又是夏天天天,358800724,我用了安卓120hz再看之前用的60hz的iPhone12，那应用打开动画真的肉眼可见的卡顿,2024-01-18 17:16,41
17,二级评论,小艺他人不错,351904827,薛定谔的罩,419773228,卡啊,2024-01-18 17:21,5
17,二级评论,小艺他人不错,351904827,小呆的疑惑の,1758120029,回复 @Natsume-夏目 :不是卡，而是动画没有 120hz 流畅,2024-01-18 17:45,10
17,二级评论,小艺他人不错,351904827,小艺他人不错,351904827,回复 @又是夏天天天 :我现在13和安卓轮着用，真没啥感觉,2024-01-18 17:58,4
17,二级评论,小艺他人不错,351904827,新奇诺比珂,168074119,60帧确实不太流畅（不过我已习惯了）,2024-01-18 18:42,3
17,二级评论,小艺他人不错,351904827,又是夏天天天,358800724,回复 @小艺他人不错 :每个人感觉不一样吧，我对这个还是很敏感的,2024-01-18 19:09,0
17,二级评论,小艺他人不错,351904827,加鸽的鸽子,610621,大马拉小车，A16用在60Hz刷新率的手机上简直是大材小用，所以感觉不到卡,2024-01-18 20:24,2
17,二级评论,小艺他人不错,351904827,数码爱好者1234,2049692897,我现在就是安卓苹果双持，如果是长时间用120，换60确实会感觉有点卡，但如果随时切换着用，其实都差不多,2024-01-18 16:55,13
17,二级评论,小艺他人不错,351904827,Natsume-夏目,10778614,60hz一眼卡,2024-01-18 16:56,39
17,二级评论,小艺他人不错,351904827,上了船的人无法返航,393343025,60帧一眼卡，看别人用苹果手机打游戏我是真着急,2024-01-18 17:09,9
17,二级评论,小艺他人不错,351904827,又是夏天天天,358800724,我用了安卓120hz再看之前用的60hz的iPhone12，那应用打开动画真的肉眼可见的卡顿,2024-01-18 17:16,41
17,二级评论,小艺他人不错,351904827,薛定谔的罩,419773228,卡啊,2024-01-18 17:21,5
17,二级评论,小艺他人不错,351904827,小呆的疑惑の,1758120029,回复 @Natsume-夏目 :不是卡，而是动画没有 120hz 流畅,2024-01-18 17:45,10
17,二级评论,小艺他人不错,351904827,小艺他人不错,351904827,回复 @又是夏天天天 :我现在13和安卓轮着用，真没啥感觉,2024-01-18 17:58,4
17,二级评论,小艺他人不错,351904827,新奇诺比珂,168074119,60帧确实不太流畅（不过我已习惯了）,2024-01-18 18:42,3
17,二级评论,小艺他人不错,351904827,又是夏天天天,358800724,回复 @小艺他人不错 :每个人感觉不一样吧，我对这个还是很敏感的,2024-01-18 19:09,0
17,二级评论,小艺他人不错,351904827,加鸽的鸽子,610621,大马拉小车，A16用在60Hz刷新率的手机上简直是大材小用，所以感觉不到卡,2024-01-18 20:24,2
17,二级评论,小艺他人不错,351904827,数码爱好者1234,2049692897,我现在就是安卓苹果双持，如果是长时间用120，换60确实会感觉有点卡，但如果随时切换着用，其实都差不多,2024-01-18 16:55,13
17,二级评论,小艺他人不错,351904827,Natsume-夏目,10778614,60hz一眼卡,2024-01-18 16:56,39
17,二级评论,小艺他人不错,351904827,上了船的人无法返航,393343025,60帧一眼卡，看别人用苹果手机打游戏我是真着急,2024-01-18 17:09,9
17,二级评论,小艺他人不错,351904827,又是夏天天天,358800724,我用了安卓120hz再看之前用的60hz的iPhone12，那应用打开动画真的肉眼可见的卡顿,2024-01-18 17:16,41
17,二级评论,小艺他人不错,351904827,薛定谔的罩,419773228,卡啊,2024-01-18 17:21,5
17,二级评论,小艺他人不错,351904827,小呆的疑惑の,1758120029,回复 @Natsume-夏目 :不是卡，而是动画没有 120hz 流畅,2024-01-18 17:45,10
17,二级评论,小艺他人不错,351904827,小艺他人不错,351904827,回复 @又是夏天天天 :我现在13和安卓轮着用，真没啥感觉,2024-01-18 17:58,4
17,二级评论,小艺他人不错,351904827,新奇诺比珂,168074119,60帧确实不太流畅（不过我已习惯了）,2024-01-18 18:42,3
17,二级评论,小艺他人不错,351904827,又是夏天天天,358800724,回复 @小艺他人不错 :每个人感觉不一样吧，我对这个还是很敏感的,2024-01-18 19:09,0
17,二级评论,小艺他人不错,351904827,加鸽的鸽子,610621,大马拉小车，A16用在60Hz刷新率的手机上简直是大材小用，所以感觉不到卡,2024-01-18 20:24,2
18,一级评论,up主,up主,泡在水里的苦瓜,1137820968,用苹果是因为够简约，外观简约、软件简约，自己想用什么软件就下什么软件。安卓自带软件太多，买过华为Nova系列，每次用软件都要找，有些软件到换手机时都没起过作用，而且外观设计有点浮夸，不过电池是真的香,2024-02-05 00:31,3
19,一级评论,up主,up主,窗边的枫,97045695,“只有天天沉迷手机的人才会那么多事”，这句话一出我直接点赞,2024-01-30 16:21,328
19,二级评论,窗边的枫,97045695,小约翰猪猪,15373445,不关注手机的人…谁来看他………,2024-02-09 12:51,18
19,二级评论,窗边的枫,97045695,Leo丶Bee,366331372,回复 @小约翰猪猪 :说的很有道理，他是做数码圈视频的，不关注手机的人根本不会看他,2024-02-11 08:10,7
19,二级评论,窗边的枫,97045695,宅男梁某,283620096,"回复 @小约翰猪猪 : 头一次换苹果,B站一搜就出来了，20年来看的第一个手机视频，我算关注手机么",2024-02-11 14:49,10
19,二级评论,窗边的枫,97045695,抽奖号112113,7309955,回复 @小约翰猪猪 :关注手机产品和沉迷手机两码事,2024-02-12 22:45,3
19,二级评论,窗边的枫,97045695,Shirley0118,20960031,回复 @小约翰猪猪 :我就是数码爱好者，但我基本不玩手机,2024-02-13 04:14,3
19,二级评论,窗边的枫,97045695,大Y生,353325110,然而这个群体其实就是最穷的,2024-03-10 12:56,2
19,二级评论,窗边的枫,97045695,皂屋越上,5943411,回复 @小约翰猪猪 :所以也是在自嘲啊，每个圈子最爱研究的那批本质上不都是没事找事么……自己找个乐趣而已,2024-03-11 05:14,1
19,二级评论,窗边的枫,97045695,疯清羊-zy,380798913,回复 @大Y生 :还真是，我能买得起15pm可是我还是想买15plus，被网友疯狂劝买pm,2024-03-21 00:43,0
19,二级评论,窗边的枫,97045695,Neo是尼欧,340328661,回复 @大Y生 :还真是,2024-03-22 01:48,0
19,二级评论,窗边的枫,97045695,小约翰猪猪,15373445,不关注手机的人…谁来看他………,2024-02-09 12:51,18
19,二级评论,窗边的枫,97045695,Leo丶Bee,366331372,回复 @小约翰猪猪 :说的很有道理，他是做数码圈视频的，不关注手机的人根本不会看他,2024-02-11 08:10,7
19,二级评论,窗边的枫,97045695,宅男梁某,283620096,"回复 @小约翰猪猪 : 头一次换苹果,B站一搜就出来了，20年来看的第一个手机视频，我算关注手机么",2024-02-11 14:49,10
19,二级评论,窗边的枫,97045695,抽奖号112113,7309955,回复 @小约翰猪猪 :关注手机产品和沉迷手机两码事,2024-02-12 22:45,3
19,二级评论,窗边的枫,97045695,Shirley0118,20960031,回复 @小约翰猪猪 :我就是数码爱好者，但我基本不玩手机,2024-02-13 04:14,3
19,二级评论,窗边的枫,97045695,大Y生,353325110,然而这个群体其实就是最穷的,2024-03-10 12:56,2
19,二级评论,窗边的枫,97045695,皂屋越上,5943411,回复 @小约翰猪猪 :所以也是在自嘲啊，每个圈子最爱研究的那批本质上不都是没事找事么……自己找个乐趣而已,2024-03-11 05:14,1
19,二级评论,窗边的枫,97045695,疯清羊-zy,380798913,回复 @大Y生 :还真是，我能买得起15pm可是我还是想买15plus，被网友疯狂劝买pm,2024-03-21 00:43,0
19,二级评论,窗边的枫,97045695,Neo是尼欧,340328661,回复 @大Y生 :还真是,2024-03-22 01:48,0
19,二级评论,窗边的枫,97045695,小约翰猪猪,15373445,不关注手机的人…谁来看他………,2024-02-09 12:51,18
19,二级评论,窗边的枫,97045695,Leo丶Bee,366331372,回复 @小约翰猪猪 :说的很有道理，他是做数码圈视频的，不关注手机的人根本不会看他,2024-02-11 08:10,7
19,二级评论,窗边的枫,97045695,宅男梁某,283620096,"回复 @小约翰猪猪 : 头一次换苹果,B站一搜就出来了，20年来看的第一个手机视频，我算关注手机么",2024-02-11 14:49,10
19,二级评论,窗边的枫,97045695,抽奖号112113,7309955,回复 @小约翰猪猪 :关注手机产品和沉迷手机两码事,2024-02-12 22:45,3
19,二级评论,窗边的枫,97045695,Shirley0118,20960031,回复 @小约翰猪猪 :我就是数码爱好者，但我基本不玩手机,2024-02-13 04:14,3
19,二级评论,窗边的枫,97045695,大Y生,353325110,然而这个群体其实就是最穷的,2024-03-10 12:56,2
19,二级评论,窗边的枫,97045695,皂屋越上,5943411,回复 @小约翰猪猪 :所以也是在自嘲啊，每个圈子最爱研究的那批本质上不都是没事找事么……自己找个乐趣而已,2024-03-11 05:14,1
19,二级评论,窗边的枫,97045695,疯清羊-zy,380798913,回复 @大Y生 :还真是，我能买得起15pm可是我还是想买15plus，被网友疯狂劝买pm,2024-03-21 00:43,0
19,二级评论,窗边的枫,97045695,Neo是尼欧,340328661,回复 @大Y生 :还真是,2024-03-22 01:48,0
20,一级评论,up主,up主,一块扣肉QvQ,506262052,苹果虽然是60帧，但是动画做的很好，而且不会掉帧，我用过苹果13mini，华为nova6（鸿蒙4）红米note11tpro和vivo x90pro。我在用的时候发现同样60帧小米最卡，苹果最流畅，vivo和华为差不多，很奇怪，明明处理器差距很大啊，麒麟990这么老的处理器为什么比红米还流畅啊？后来我用软件测了一下屏幕帧率，我发现红米在滑动屏幕时会掉帧，即使后台全关，在桌面滑动，红米依然不能稳定60帧，滑动快点甚至会掉到40多帧，而vivo和华为就比较稳定。另外我还想说高刷确实流畅，但也不是用了回不去那种。对我来讲动画做好，60帧你只要稳住不掉帧就行，比你120帧滑动个屏幕都掉帧要强。,2024-01-20 12:42,10
20,二级评论,一块扣肉QvQ,506262052,多米格斯,433836309,发布会宣传的再好，实际到手用一下就知道真假，有时候堆那么多参数不去好好优化调校，真是浪费了好硬件。不过，有时候参数是会骗人的，只把好的方面展示出来，一般的参数就避而不谈，等你到手感受一下，总感觉哪里不行。,2024-01-20 23:01,1
20,二级评论,一块扣肉QvQ,506262052,風立ちぬ桜散じ居り,48624581,可以试试苹果pro系列的高刷，那个更丝滑,2024-04-02 12:44,0
21,一级评论,up主,up主,是铁面具,397548669,60hz根本不可能考虑…,2024-01-18 17:39,60
21,二级评论,是铁面具,397548669,IAMALLRIGHT,348844401,没有120刷新时候看你用的不是好好的？,2024-01-19 00:01,3
21,二级评论,是铁面具,397548669,黑色卡带机,392198454,回复 @IAMALLRIGHT :没有智能机的时候我诺基亚也用的好好的,2024-01-19 00:48,24
21,二级评论,是铁面具,397548669,happy120000,515045817,回复 @黑色卡带机 :哈哈哈哈，绝杀果粉,2024-01-19 02:52,3
21,二级评论,是铁面具,397548669,会磨两可,413143418,回复 @IAMALLRIGHT : 我电脑165，ipad pro120，凭2023年不给120，甚至90也没有，2023大家都有，为什么你没有？,2024-01-19 03:28,4
21,二级评论,是铁面具,397548669,IAMALLRIGHT,348844401,回复 @会磨两可 :15系列你买有高刷的啊 全球机型不是给你特供,2024-01-19 08:09,0
21,二级评论,是铁面具,397548669,如何记住梦,203540682,回复 @IAMALLRIGHT : 2023年了。千元机都有高刷的情况下。苹果还专门定制了一批60HZ的M12屏幕给一些“高刷敏感人群”使用。看满离。,2024-01-19 10:48,1
21,二级评论,是铁面具,397548669,ak三脚猫,363152998,回复 @IAMALLRIGHT :哥们你咋不拿你出生的时候比呢,2024-01-19 10:56,1
21,二级评论,是铁面具,397548669,IAMALLRIGHT,348844401,回复 @ak三脚猫 :15系没高刷么？你买高刷不就完了,2024-01-19 17:01,0
21,二级评论,是铁面具,397548669,新奇诺比珂,168074119,回复 @ak三脚猫 : 不是有Pro吗,2024-01-19 17:19,0
21,二级评论,是铁面具,397548669,火锅别带辣,649886162,说真的差别这么大吗我感觉我自己真是科技小呆呆我自用iPad pro➕丐版果子➕小米14p三者屏幕体验我感觉无差别完全get不到高刷低刷区别,2024-01-20 00:58,10
21,二级评论,是铁面具,397548669,IAMALLRIGHT,348844401,没有120刷新时候看你用的不是好好的？,2024-01-19 00:01,3
21,二级评论,是铁面具,397548669,黑色卡带机,392198454,回复 @IAMALLRIGHT :没有智能机的时候我诺基亚也用的好好的,2024-01-19 00:48,24
21,二级评论,是铁面具,397548669,happy120000,515045817,回复 @黑色卡带机 :哈哈哈哈，绝杀果粉,2024-01-19 02:52,3
21,二级评论,是铁面具,397548669,会磨两可,413143418,回复 @IAMALLRIGHT : 我电脑165，ipad pro120，凭2023年不给120，甚至90也没有，2023大家都有，为什么你没有？,2024-01-19 03:28,4
21,二级评论,是铁面具,397548669,IAMALLRIGHT,348844401,回复 @会磨两可 :15系列你买有高刷的啊 全球机型不是给你特供,2024-01-19 08:09,0
21,二级评论,是铁面具,397548669,如何记住梦,203540682,回复 @IAMALLRIGHT : 2023年了。千元机都有高刷的情况下。苹果还专门定制了一批60HZ的M12屏幕给一些“高刷敏感人群”使用。看满离。,2024-01-19 10:48,1
21,二级评论,是铁面具,397548669,ak三脚猫,363152998,回复 @IAMALLRIGHT :哥们你咋不拿你出生的时候比呢,2024-01-19 10:56,1
21,二级评论,是铁面具,397548669,IAMALLRIGHT,348844401,回复 @ak三脚猫 :15系没高刷么？你买高刷不就完了,2024-01-19 17:01,0
21,二级评论,是铁面具,397548669,新奇诺比珂,168074119,回复 @ak三脚猫 : 不是有Pro吗,2024-01-19 17:19,0
21,二级评论,是铁面具,397548669,火锅别带辣,649886162,说真的差别这么大吗我感觉我自己真是科技小呆呆我自用iPad pro➕丐版果子➕小米14p三者屏幕体验我感觉无差别完全get不到高刷低刷区别,2024-01-20 00:58,10
